Latitude_deg,Longitude_deg,Altitude_m,Time,X_Inertial,Y_Inertial,Z_Inertial,VX_Inertial,VY_Inertial,VZ_Inertial,Altitude_m,X_Accel,Y_Accel,Z_Accel,Thrust_Mag,Thrust_Dir_x,Thrust_Dir_Y,Thrust_Dir_Z,Thrust_Mag_N,Thrust_Dir_x_N,Thrust_Dir_Y_N,Thrust_Dir_Z_N,Phase
0.014034248632233941,17.290828489892192,10009.039629664505,670.0,1667511.897509325,522343.0292879287,428.0170876033011,-152.89353922364484,26.67258623634816,0.054964508276634294,10146.9707371837,1.5435127385273872,-0.9554844556248268,0.19173576241335813,6519.7170271117575,0.9843719668237833,-0.17609956898986537,0.0008717712927626948,6237.277221124184,0.986387525601785,-0.15245359876603243,0.06160671580608044,1.0
0.01403758403909453,17.29295826945657,9872.419678918552,671.0,1667360.7178601122,522368.6072598325,428.08533880673275,-151.17964921279452,25.577971903767235,0.06825120343162963,10009.039629664738,1.7138900108503197,-1.0946143325809228,0.01328669515499533,6523.595965098313,0.9851219229290386,-0.17185650601106883,-0.00035414669816181016,6608.891805083064,0.9825507850632529,-0.1859432327227393,0.004139925240807869,1.0
0.014034951289526271,17.295044289172132,9737.23265411565,672.0,1667211.3052158132,522393.3291370483,427.9719364948204,-149.4126442989995,24.721877215767964,-0.11340231191233319,9872.419678918552,1.7670049137949955,-0.856094687999269,-0.18165351534396282,6528.070406102382,0.9859875150633691,-0.16681849104080185,-0.00044513156911030687,6652.786183027865,0.9921020521559333,-0.11297027618129672,-0.05449142403041568,1.0
0.014029490345637873,17.297093663858732,9603.517541473033,673.0,1667063.6318911214,522417.41408456524,427.7726727258851,-147.67332469180457,24.084947516958465,-0.1992637689352974,9737.232654116116,1.739319607194948,-0.6369296988095005,-0.08586145702296422,6531.348879722014,0.9865859466076727,-0.16324091410917096,0.0007488062859100136,6555.023457607802,0.9985180435331449,-0.047744853577983505,-0.026077054214076297,1.0
0.014029758554047504,17.299098757848625,9471.088786942884,674.0,1666917.5903842025,522440.5848885491,427.7484234282248,-146.04150691879497,23.17080398385912,-0.024249297660350583,9603.517541473033,1.6318177730096086,-0.9141435330993442,0.17501447127494682,6533.578827935903,0.9869585384412854,-0.16096911645608533,0.0013317576384436712,6399.47841508674,0.9892584436130885,-0.13550031420248904,0.05481946276321395,1.0
0.014026725876711848,17.301045441684963,9339.713326431345,675.0,1666773.0872181049,522462.361299853,427.62379882560504,-144.50316609770655,21.77641130388859,-0.12462460261976689,9471.088786942884,1.5383408210884155,-1.3943926799705306,-0.10037530495941631,6537.350734827884,0.9876463827201278,-0.15669901812298018,0.00016399263211564874,6413.321624108442,0.9580391187782229,-0.28493321983031755,-0.03117938895453704,1.0
0.014015841658748144,17.30293840404736,9209.437281660503,676.0,1666630.1237111697,522482.89406319225,427.26011019494615,-142.96350693516507,20.53276333921077,-0.3636886306588755,9339.713326431345,1.5396591625414755,-1.24364796467782,-0.23906402803910862,6543.696767345692,0.9888344295379695,-0.14901587162806548,0.0008528055209156361,6351.72924188394,0.9678113882198227,-0.24019001165176085,-0.07515133740066463,1.0
0.013999019462789851,17.304791569216423,9080.923032268416,677.0,1666489.2049333383,522502.78685365256,426.71590119623676,-140.91877783129092,19.892790460340194,-0.5442089987094072,9209.437281660736,2.044729103874146,-0.6399728788705773,-0.18052036805053165,6549.310537046501,0.989840021148633,-0.14216320887498518,0.002518080100162612,7173.958647567357,0.9977530500479933,-0.04432960355901189,-0.050216921854667945,1.0
0.01398567883244963,17.30660240822075,8953.838562131627,678.0,1666350.0370618806,522521.8672279925,426.27823338762977,-139.1678714577125,19.080374339936355,-0.43766780860701593,9080.923032268416,1.7509063735784258,-0.8124161204038403,0.1065411901023913,6551.521799530885,0.9901754683144673,-0.1397780580649851,0.0038239218963647625,6607.4111638072045,0.9944305578934767,-0.1002898430918775,0.03236792167523249,1.0
0.01395954130169572,17.308362648005847,8828.191419415409,679.0,1666212.70286395,522539.89734202594,425.45095862727266,-137.3341979306354,18.030114033457583,-0.8272747603570935,8953.838562131394,1.8336735270770892,-1.0502603064787723,-0.38960695175007753,6554.884161451174,0.990726986834009,-0.13583193864694612,0.003115728542181728,6876.230322845216,0.9796878872237573,-0.16551210941617406,-0.11320574132927183,1.0
0.01393295975530282,17.310079008787717,8703.7503494462,680.0,1666076.9203102775,522557.0038758396,424.6105603096366,-135.78255367254084,17.106533813614067,-0.8403983176360504,8828.191419415409,1.5516442580945755,-0.9235802198435149,-0.013123557278956937,6559.446458697623,0.9914740784700372,-0.1301670739363915,0.005972448909490458,6236.015223970499,0.9898806142985611,-0.14183708675611617,-0.004083267273080803,1.0
0.013901726385487518,17.311751254944983,8580.955183307873,681.0,1665943.111252635,522573.3120541507,423.6289213857227,-133.80905764236857,16.308178311076215,-0.9816389239138794,8703.7503494462,1.9734960301722675,-0.7983555025378533,-0.14124060627782897,6563.6144736653005,0.9921384451931771,-0.12499433396586508,0.006140637789249427,7051.22345717688,0.9951493252305516,-0.08988673307712812,-0.03995034302518072,1.0
0.013876822379395339,17.313375061438837,8459.682188765844,682.0,1665811.1969936462,522588.6595293107,422.8406468698828,-131.9142589887851,15.34747516005568,-0.7882745158399586,8580.955183308106,1.894798653583483,-0.9607031510205346,0.19336440807392088,6566.897675785444,0.9926284616704658,-0.12097807304522538,0.007282038691018746,6937.471258728964,0.9888367722394189,-0.13813008631941517,0.05585746942467179,1.0
0.013851521226639511,17.314946901584083,8339.892530394252,683.0,1665681.1726906959,522602.93263375165,422.04073576674216,-130.02430295027253,14.27310444091576,-0.799911103140616,8459.682188765844,1.8899560385125767,-1.0743707191399194,-0.011636587300657421,6571.160760229531,0.9932824372472174,-0.1155627727391264,0.005935516283951916,6952.578032033202,0.985352215966387,-0.17049497634037966,-0.0032353024084863747,1.0
0.013826735355265764,17.316474425258495,8221.410617687041,684.0,1665552.8010225669,522616.30165481014,421.2569450306144,-128.37166812902925,13.369021058488803,-0.7837907361277165,8339.892530394252,1.6526348212432815,-0.9040833824269572,0.016120367012899373,6576.068987582208,0.9940103056032078,-0.10911508529791693,0.006115163565939626,6432.269318864582,0.9913279227056527,-0.1313036299390885,0.005133320779345175,1.0
0.013799924305760089,17.31795999620595,8104.630388773512,685.0,1665426.4363083462,522628.9536637885,420.4119700706198,-126.3647142205681,12.652008978374084,-0.8449749599945955,8221.410617687041,2.006953908461142,-0.7170120801147194,-0.06118422386687894,6580.281235641064,0.9946024785746389,-0.10358096669371417,0.0060726811468470926,7102.148774747676,0.9976579267364871,-0.0662076852274884,-0.017120391428734057,1.0
0.013782551843339225,17.31940475619819,7989.161471718224,686.0,1665301.6955775367,522640.80534469726,419.85494528956417,-124.7407308094182,11.851680908766587,-0.5570247810556725,8104.630388773512,1.6239834111499043,-0.8003280696074976,0.2879501789389229,6583.366577287449,0.9950030376316421,-0.09962264737647762,0.00665338150054907,6378.071561769646,0.9908884562209428,-0.0998157525981752,0.09041539128925125,1.0
0.013758880044424472,17.320799017178594,7875.026906333864,687.0,1665178.6892898867,522651.58244046394,419.10642830963235,-123.00628764998683,10.777095766667191,-0.748516979931829,7989.161471718224,1.734443159431369,-1.0745851420993957,-0.19149219887615643,6587.168746396051,0.995506986113705,-0.09458363010469675,0.004445396923532465,6658.699676607367,0.9823624576355868,-0.1779526045416598,-0.0574000648803985,1.0
0.013737299574589199,17.3221568552593,7762.191073956201,688.0,1665057.2549947696,522661.68375570665,418.4220164046253,-121.43429511709746,10.101315242684457,-0.6844119050070382,7875.026906333864,1.5719925328893716,-0.675780523982735,0.06410507492479081,6592.380319208191,0.9961655223870987,-0.08727823137599552,0.00606185929658437,6230.113979835669,0.99785191212522,-0.062136044913031034,0.020703236779783387,1.0
0.013713485774298519,17.323478000100803,7650.911572484532,689.0,1664937.6409490851,522671.1789285789,417.6700417755581,-119.61404568448243,9.495172872238287,-0.7519746290672129,7762.191073956201,1.8202494326150247,-0.6061423704461703,-0.0675627240601747,6595.629333382279,0.9965423873250844,-0.0828957651325859,0.0056165803331895275,6719.531705356681,0.999119755966464,-0.03685265840726187,-0.01999442701336379,1.0
0.013686756103160164,17.32477029594852,7540.819056412205,690.0,1664819.4231944398,522680.1855980824,416.8296405197638,-118.2177546452059,9.006669503450794,-0.8404012557942891,7650.9115724842995,1.3962910392765369,-0.4885033687874921,-0.08842662672707625,6598.435055674197,0.9968444978361455,-0.07913126572661099,0.006266837370214238,5868.7281691945,0.999546589422487,-0.002070724590208171,-0.030003473820265338,1.0
0.013666313695173203,17.32602783329061,7432.0835444116965,691.0,1664702.8177749792,522688.5832417259,416.18113193783137,-116.60541946066765,8.397643643536655,-0.6485085819324422,7540.819056411972,1.6123351845382563,-0.6090258599141397,0.19189267386184694,6600.830603733203,0.9970852780744365,-0.07596504935595108,0.007088205340581944,6315.32354620908,0.9973390873200905,-0.040061009412050985,0.06089236135691792,1.0
0.013647869341693774,17.3272509957283,7324.595345826121,692.0,1664587.7165540976,522696.3504594529,415.5938411467982,-115.1012208815063,7.7672177269776395,-0.5872907910331591,7432.0835444116965,1.5041985791613608,-0.6304259165590164,0.061217790899283156,6603.838857511331,0.9974014219335776,-0.07183046679730175,0.005547112516273113,6091.036063113593,0.9986158548981408,-0.048530726906608784,0.020227124343327182,1.0
0.013618771165185145,17.328420897670014,7218.575356406625,693.0,1664474.5026459903,522703.0051170265,414.68256696217117,-113.21390810723295,6.654657573621522,-0.9112741846270447,7324.595345826121,1.8873127742733369,-1.112560153356117,-0.3239833935938856,6607.0320320563005,0.9977179247288254,-0.06732762947366974,0.005090741390529424,6994.080043340894,0.9792837878017887,-0.18010633510548668,-0.09253528181575171,1.0
0.0135817944053,17.329558956357154,7113.909786275588,694.0,1664362.8720681954,522709.13566736504,413.5318384593643,-111.63057779499212,6.130550338547862,-1.150728502806876,7218.575356406625,1.5833303122408395,-0.5241072350736601,-0.23945431817983148,6612.684373418,0.9982447140826172,-0.05867633100877944,0.008035007828033607,6260.414223336248,0.9969908470168253,-0.013191455260666778,-0.07637554696591589,1.0
0.013546495161745168,17.330653615734327,7010.981790586375,695.0,1664253.2957132861,522714.52151084086,412.4327290000203,-109.57635490924447,5.385843475838586,-1.09910945934402,7113.909786275588,2.0542228857476488,-0.7447068627092759,0.05161904346285598,6615.337757028457,0.9984425018107986,-0.054832664476017444,0.010292307609098793,7203.522590230582,0.997249327008653,-0.0726863947728315,0.014437682831273085,1.0
0.013511723137952694,17.331710992388956,6909.691506326199,696.0,1664145.622491379,522719.31073636643,411.3501832128158,-107.67322190714074,4.789225525597908,-1.0825457872044775,7010.981790586375,1.9031330021037303,-0.5966179502406778,0.016563672139542615,6619.123158263188,0.9987441193242135,-0.049089783133867144,0.010017937810786269,6885.710962970353,0.9994422098339033,-0.03300157927953831,0.004921719198834659,1.0
0.013473363969404968,17.332724919431353,6809.932081791107,697.0,1664039.8067306278,522723.2925347035,410.15891985616963,-105.81576075132509,3.9817983370544074,-1.191263356646173,6909.691506326199,1.857461155815662,-0.8074271885435009,-0.10871756944169544,6622.211260614111,0.9989618657367827,-0.044433087277833426,0.010043555307223147,6825.22163296316,0.9949659743666823,-0.09504170009965751,-0.031746194793149385,1.0
0.013439359270656526,17.333697152933848,6711.612658918602,698.0,1663935.7456553618,522726.49098612013,409.1006799262978,-104.06107526594701,3.1984514166447715,-1.0582399298718281,6809.932081790874,1.754685485378077,-0.7833469204096359,0.1330234267743449,6626.486062111213,0.9992295206311566,-0.0376005466041597,0.011249226999410972,6618.337707615352,0.9950601548545126,-0.09070963245602869,0.040313008637105664,1.0
0.013403641509947363,17.3346420141996,6614.70918731601,699.0,1663833.2856858722,522729.3150848023,407.99074443986433,-102.45996948957077,2.8240986821620617,-1.1099354864334607,6711.612658918602,1.601105776376247,-0.37435273448270967,-0.05169555656163263,6630.7443231053,0.9994763337733948,-0.030720194726899498,0.01016408645267023,6283.433956877938,0.999264516767561,0.03466428402978889,-0.01633417183042172,1.0
0.01337598427379883,17.335555579450578,6519.164683405776,700.0,1663732.408170328,522731.63401670207,407.12658607545626,-100.87751554427172,2.318931899810525,-0.8641583644080417,6614.709187316243,1.5824539452990567,-0.5051667823515369,0.24577712202541904,6632.842356371104,0.9995617449572977,-0.02755086714095547,0.010828122018154475,6261.375258801583,0.9968788110486376,-0.006971474172276293,0.07862629540350782,1.0
0.013339784504256123,17.33642165569442,6425.1129996234085,701.0,1663633.388635035,522733.0180010908,406.00287155622425,-99.01953529299098,1.3839843887067558,-1.1237145192319857,6519.164683405776,1.8579802512807335,-0.9349475111037691,-0.259556154823944,6635.7335025258335,0.9996992192748941,-0.02298068501473784,0.00856383543515654,6872.548222001306,0.9884549207908077,-0.13139948398217133,-0.07542461261178966,1.0
0.013311987289469014,17.337248044052732,6332.532115878537,702.0,1663536.1347646576,522733.687222158,405.1353396740309,-97.25387037723188,0.6692210672313323,-0.8675318821933645,6425.1129996234085,1.765664915759105,-0.7147633214754234,0.2561826370386212,6640.884478908608,0.9998379594427015,-0.013974617463217539,0.011346573467352692,6644.9006563012745,0.9945804361837273,-0.06960554086030932,0.07721956520510945,1.0
0.013289863142421652,17.338037295687453,6241.282543074805,703.0,1663440.4902083508,522733.6742084428,404.44085068070666,-95.64455630675673,-0.013013715233026524,-0.6944889933242333,6332.532115878537,1.6093140704751572,-0.6822347824643589,0.1730428888691312,6644.986884556734,0.9999365347535113,-0.006880739988606218,0.008919715181553427,6318.552223281109,0.9965094158403371,-0.06287984029917941,0.054891586782469685,1.0
0.01326937862587564,17.338788271480993,6151.669693869306,704.0,1663346.7567298466,522733.03771313303,403.79670629743663,-93.73347850423131,-0.6364953097793069,-0.6441443832700405,6241.282543074805,1.911077802525415,-0.6234815945462804,0.05034461005419277,6648.944909241602,0.9999736192182178,0.00013605972387291496,0.007260953461212199,6906.7468434605435,0.9990710043246814,-0.0404895906685329,0.014686745427204509,1.0
0.013242175349830562,17.339506814056538,6063.704998378409,705.0,1663254.8919605985,522731.9510497401,402.9485607546924,-91.86476924811197,-1.0866633929476248,-0.8481455427442322,6151.669693869073,1.8687092561193441,-0.4501680831683178,-0.20400115947419167,6652.619092307873,0.9999533245172628,0.006790163036835678,0.006871763726243472,6828.3876355325565,0.998170424105504,0.009830087780755517,-0.05964145636347289,1.0
0.013214535615526423,17.34017999092362,5977.360270914156,706.0,1663164.9869328914,522730.03058104916,402.0875919682284,-89.90502770700942,-1.9204686909382171,-0.8609687864639745,6063.704998378409,1.959741541102551,-0.8338052979905923,-0.01282324371974234,6655.391248486441,0.9998874262076191,0.011827614351197753,0.009231504860079141,7033.227808055622,0.9950275014908135,-0.0995284620883953,-0.0035404239996363945,1.0
0.013193957566446955,17.34083041007869,5892.4349299725145,707.0,1663076.6439592047,522727.87265064334,401.44189335691345,-88.3429736868476,-2.1579304058343944,-0.645698611314968,5977.360270914156,1.5620540201618192,-0.23746171489617734,0.21527017514900648,6660.286131816724,0.9997260995688352,0.021355231433692588,0.00957380236339147,6237.651181947268,0.9944722619142637,0.07900747006616049,0.06914217123161949,1.0
0.013172348341418448,17.34145672044807,5809.264068164164,708.0,1662990.1950719017,522725.5387055181,400.76528587547045,-86.44888730304297,-2.3339451252085524,-0.676607481443006,5892.4349299725145,1.8940863838046365,-0.17601471937415797,-0.030908870128038054,6662.065113786435,0.9996751036655747,0.024418798826066228,0.007306623257794047,6895.357690544624,0.9959631618620098,0.08931407207933925,-0.00885732603991027,1.0
0.013159147489887129,17.34205819636819,5727.480522915954,709.0,1662905.2965390724,522722.897738805,400.34487013097987,-84.89853282925868,-2.6409667131590693,-0.4204157444905682,5809.264068164164,1.5503544737842876,-0.3070215879505168,0.2561917369524378,6663.556591536666,0.9996051485814702,0.0269873174363341,0.00782358620358279,6211.704090296058,0.9949506652316897,0.05698483907150549,0.08260625890873939,1.0
0.013141749414866516,17.342631228910673,5647.110614157282,710.0,1662822.0064584783,522719.8530953444,399.7971288603893,-83.2900805941624,-3.0446434605904003,-0.5477412705905866,5727.480522915954,1.608452235096281,-0.40367674743133075,-0.12732552610001846,6665.7728040093,0.999504263041286,0.031091909369756678,0.004949524036099507,6303.984947855315,0.9988619796655197,0.02550672417568842,-0.04027762852435616,1.0
0.013121028173841441,17.34316841452136,5568.285854555899,711.0,1662740.5178063312,522716.22953589243,399.14869784947115,-81.48865214715532,-3.6235594519319907,-0.648431010918163,5647.110614157282,1.8014284470070903,-0.5789159913415902,-0.10068974032757635,6668.513702538226,0.9993109540504413,0.036529506750882824,0.006571777188615705,6688.739649688303,0.9991471377695766,-0.028339598431875855,-0.029996518771667223,1.0
0.013092444694230009,17.343676321210218,5491.020789385308,712.0,1662660.7845445718,522712.2222348144,398.2615175689288,-79.73326175931541,-4.007301078007734,-0.8871802805423215,5568.285854555899,1.755390387839907,-0.38374162607574275,-0.23874926962415843,6672.275271006851,0.9989812282473055,0.04442174188108128,0.007949209990010633,6611.506177600905,0.9969325792529764,0.03038902051224382,-0.0721105072081251,1.0
0.013064215333477326,17.344160203816973,5415.206237864681,713.0,1662582.6545019376,522707.9510854731,397.38551664632735,-78.13004263430773,-4.271149341313379,-0.8760009226014706,5491.020789385308,1.6032191250076886,-0.26384826330564537,0.011179357940850903,6674.995910004486,0.9986777358246428,0.050192382439250345,0.011112140332535221,6302.630101793355,0.997543127884916,0.06994306948462597,0.0036646043627194176,1.0
0.013034249424359141,17.34460450749738,5340.912293097936,714.0,1662506.3364436298,522702.9859171593,396.4571165621337,-76.31805830773442,-4.965168313793527,-0.9284000841936646,5415.206237864681,1.8119843265733147,-0.694018972480149,-0.05239916159219399,6677.125453265856,0.9984465087855919,0.054582258047605754,0.01119467023662332,6718.849638465805,0.9979287208529889,-0.06242104819132779,-0.015488056129490722,1.0
0.013001532412718977,17.34502676017264,5268.254006332951,715.0,1662431.7802021438,522697.87001505576,395.4454898280792,-74.5562414860015,-5.115902103549282,-1.0116267340544882,5340.912293097703,1.7618168217329233,-0.1507337897557544,-0.08322664986082368,6681.62389090992,0.9978168351715659,0.064916857724373,0.012138322886147837,6640.547312560187,0.9946244347473682,0.10048680943465296,-0.024955551935097377,1.0
0.012961306332188728,17.34542675618666,5197.179302219534,716.0,1662358.9379865362,522692.58193513553,394.2059232608362,-72.84221560754258,-5.288079920218434,-1.2395665672429987,5268.254006332718,1.714025878458908,-0.17217781666915105,-0.2279398331885104,6683.270674781812,0.9975626558539948,0.06845078007940984,0.013535567665998505,6555.231125102661,0.9930261539041082,0.09526911283651725,-0.06943258971870049,1.0
0.012918600461658639,17.34580588287779,5128.148795418441,717.0,1662288.2364916992,522687.30021110515,392.89150000319034,-70.70149483695218,-5.281724030368095,-1.314423257645842,5197.17930222,2.140720770590412,0.006355889850338081,-0.07485669040284311,6684.996879802974,0.9972316171578891,0.07239538839553833,0.016970035330701707,7429.802035102979,0.9910287957582727,0.1321283143648322,-0.020052027655640178,1.0
0.012872863689378967,17.34616309436936,5060.677400928456,718.0,1662219.2224927556,522681.84912363125,391.48535522507075,-69.01399894356165,-5.451087473912163,-1.4061447781195944,5128.148795418674,1.6874958933905289,-0.16936344354406768,-0.09172152047375244,6686.014414380389,0.997049890729271,0.07448417292286615,0.01853632046154195,6490.208166807341,0.9948730489640717,0.09712383737795746,-0.02815234911779454,1.0
0.01283292422328244,17.346509211468224,4994.658567560837,719.0,1662151.6955572846,522676.51072256034,390.25594247118175,-67.52693547100863,-5.338401070932164,-1.2294127538889656,5060.677400928456,1.4870634725530127,0.11268640297999871,0.17673202423062864,6687.8294271673885,0.9966895964236514,0.07872376992509267,0.02030732739546589,6183.141822165973,0.9794856046234693,0.1931956472265419,0.05728316941674032,1.0
0.012797648621979227,17.346834509391503,4930.253661080264,720.0,1662085.8983251676,522671.05138791114,389.1688074389651,-65.79723211702469,-5.459334649205489,-1.0871350322166748,4994.6585675610695,1.72970335398394,-0.12093357827332407,0.14227772167229089,6688.163482143218,0.9967254895753513,0.0787970072069815,0.018146640602937716,6588.3077704458965,0.9929413639874688,0.11041020237792835,0.04330082442535763,1.0
0.01276983851008419,17.347145998954055,4867.229494575411,721.0,1662021.5443594535,522665.6046381715,388.30907209812835,-64.35396571409628,-5.446749739619635,-0.8597353408367142,4930.253661080264,1.4432664029284186,0.012584909585852788,0.22739969137996066,6689.9049348728095,0.9964404000657499,0.08267675443051928,0.016463690516659073,6068.561703475731,0.9836184412028441,0.16388574186893076,0.0750624585670469,1.0
0.012748063152772587,17.347425543051486,4805.830675624078,722.0,1661959.0324456873,522659.7178401956,387.63325955385403,-62.511913766184705,-5.8867979759383084,-0.6758125442743301,4867.229494575411,1.8420519479115736,-0.44004823631867346,0.18392279656238414,6690.8233325555475,0.9963490966805989,0.08432835681059817,0.013310703089109172,6777.561045331456,0.9984322413684313,0.01318756753140333,0.05438030774835963,1.0
0.012731257491580824,17.347683286745784,4746.172849586699,723.0,1661898.380344995,522653.72009369114,387.1089898853621,-60.65210069233791,-5.997746504454441,-0.5242696684918853,4805.830675624311,1.8598130738467933,-0.1109485285161323,0.15154287578244488,6694.514799634671,0.9955375236252909,0.09375058170460623,0.01076269636022114,6850.378420347696,0.9930353161898017,0.10914295470335227,0.04434862101096235,1.0
0.012729460326877136,17.347922836227966,4688.204872661503,724.0,1661839.5062915117,522647.7007355347,387.04146615809054,-58.87405348339075,-6.019358156440219,-0.06752372727157918,4746.172849586699,1.778047208947158,-0.02161165198577869,0.4567459412203061,6696.400098083752,0.9951093499279379,0.09840407103713394,0.008601608898037752,6765.721490599756,0.9813203501839987,0.1369303742814989,0.13512381047797828,1.0
0.012729008975878999,17.348142850228268,4632.042566403048,725.0,1661782.5330781038,522641.65572960145,387.01526555940677,-56.97321340782606,-6.045005933291613,-0.026200598683771816,4688.204872661736,1.9008400755646921,-0.025647776851393522,0.041323128587807366,6697.807682043148,0.9948133196554737,0.10171097988849859,0.0011409695665256202,6946.6204095297835,0.9911473590951336,0.13221481852753694,0.012000711809768628,1.0
0.012718968547614912,17.348350234945013,4577.488734164974,726.0,1661727.2096500066,522635.7263239263,386.6978841405474,-55.323428097287575,-5.9294056751488124,-0.31738141885940047,4632.042566403048,1.6497853105384845,0.11560025814280045,-0.29118082017562863,6699.300915734138,0.9944180829834179,0.10551034165437302,0.000457308751915252,6521.211223352294,0.978837709789984,0.18417204466162226,-0.0891925544470547,1.0
0.012706474566799918,17.348536885412248,4524.613876862451,727.0,1661673.677131441,522629.69866433484,386.30630057185584,-53.532518565540585,-6.027659591490442,-0.3915835686915453,4577.488734165207,1.790909531746987,-0.09825391634163028,-0.07420214983214482,6699.829203843888,0.9942893510947423,0.10656506879425001,0.005704074672529444,6711.991530294386,0.9930946610862215,0.11522609464171399,-0.022003404990448335,1.0
0.012692500679041083,17.348700333846153,4473.595176870469,728.0,1661622.1270297575,522623.55442873057,385.87016001260156,-51.55010168339804,-6.144235604272263,-0.43614055925431117,4524.613876862451,1.9824168821425443,-0.11657601278181995,-0.04455699056276588,6701.761214624257,0.9936942119615025,0.11188807491665234,0.007268746850227495,7087.8041255543885,0.9945025293814611,0.10395737567939997,-0.012471706221288022,1.0
0.012681560139102079,17.348850805439643,4424.397969152313,729.0,1661572.432963365,522617.57982868876,385.52666290548393,-49.69406639249963,-5.974600041818071,-0.3434971071176451,4473.595176870469,1.85603529089841,0.16963556245419076,0.09264345213666607,6704.000245000354,0.9929366580875187,0.11834771548808119,0.008400758392720422,6923.731466486556,0.9815879331667688,0.18910705910959713,0.02686457858169492,1.0
0.012674458113149399,17.34897751660459,4376.670230800053,730.0,1661524.357471236,522611.3565871358,385.3001993665905,-48.075492128902496,-6.223241552940889,-0.22646353889343132,4424.397969152313,1.6185742635971303,-0.2486415111228177,0.11703356822421376,6704.5180215220125,0.9928266779328189,0.11936520277179008,0.0068626521533890344,6343.510635163245,0.9965299445054098,0.07453971217260644,0.03701149045068695,1.0
0.012667849176497397,17.34908193546181,4330.401046177605,731.0,1661477.876757008,522604.92408885685,385.0890595139811,-46.480714227901444,-6.432498278942205,-0.21113985260941592,4376.670230800053,1.5947779010010488,-0.209256726001316,0.015323686284015392,6692.3564808004985,0.996504455253506,0.08333781723036447,0.005798893119527853,6298.362189142773,0.9961430758153238,0.08759121962571205,0.00497949417505182,2.0
0.012657896392395703,17.349160862514648,4285.848199024098,732.0,1661433.2659203792,522598.2669860438,384.7766628297509,-44.610836628771914,-6.657102813069749,-0.3123966842302315,4330.401046177838,1.8698775991295284,-0.22460453412754416,-0.10125683162081553,6695.8720617245235,0.9956963586771871,0.0925040296691936,0.005631332458986396,6847.272020089287,0.9966638965218069,0.0760961427337885,-0.029471402972892198,2.0
0.012644873633527225,17.34922865972838,4242.725028952118,733.0,1661390.120498287,522591.71579320176,384.3712779741472,-43.14542209214852,-6.551192841990145,-0.4053848556036862,4285.848199024098,1.4654145366233895,0.10590997107960504,-0.0929881713734547,6699.894864587607,0.9945703143540211,0.10369405372958511,0.008796380524182874,6133.512768781824,0.9807848797918182,0.19273492109190146,-0.03020486377483618,2.0
0.012636160151359075,17.34927630318538,4200.925281190779,734.0,1661348.4213817802,522584.97699600377,384.09719215325987,-41.69911650692317,-6.738797197997658,-0.2740858208873204,4242.725028952118,1.446305585225353,-0.18760435600751324,0.13129903471636578,6700.463264455177,0.9943941311588613,0.10506155771329562,0.01192987126833007,6012.918730351161,0.9941241484982362,0.09898243844971297,0.043791011764784234,2.0
0.012623731173264563,17.349296132980967,4160.770893908571,735.0,1661308.5455777184,522577.9251683414,383.71054556954226,-39.87580406165285,-7.051827662364848,-0.386646583717587,4200.925281190546,1.8233124452703175,-0.3130304643671896,-0.11256076283026654,6704.083182168197,0.9932770364613835,0.11545628805856081,0.008397178996859324,6744.290666957128,0.9981399765830882,0.0510622266867268,-0.03327381171707864,2.0
0.012622811405968644,17.3493042103526,4122.03451926494,736.0,1661270.12961498,522570.95782234956,383.67405435557265,-38.415962738517145,-6.967345991786699,-0.03649121396958499,4160.770893908571,1.459841323135706,0.08448167057814898,0.350155369748002,6709.322506466868,0.9911226240974513,0.1323560458166237,0.012560087431457352,6152.171381523974,0.9760689127462467,0.18521213543602344,0.11394730334238642,2.0
0.01262990792893746,17.349302195439193,4085.1270658934955,737.0,1661233.5503398455,522564.24643471866,383.88161961056073,-36.5792751344145,-6.711387630930051,0.20756525498805733,4122.03451926494,1.8366876041026396,0.2559583608566483,0.24405646895764233,6710.6634810242385,0.9906960175574844,0.13608801706536441,0.0011763466941777628,6936.693546238699,0.9743504278426928,0.21371305950079839,0.0704695275298103,2.0
0.012640721587225843,17.349275544356516,4049.7426169121172,738.0,1661198.6485978474,522557.2775740865,384.2024903590215,-34.90174199814863,-6.968860632149709,0.3208707484607813,4085.1270658934955,1.6775331362658745,-0.2574730012196583,0.11330549347272394,6710.710229503615,0.9906856399274955,0.13595154723867123,-0.007685464824029969,6460.69430353765,0.9968881541920709,0.07052624646457882,0.03518569150681683,2.0
0.012645336733169994,17.349233509193336,4016.3841621773317,739.0,1661165.8198696251,522550.47049222706,384.33540094503735,-32.82872822230903,-6.807081859437068,0.1329105860158555,4049.7426169121172,2.0730137758395992,0.16177877271264035,-0.18796016244492578,6715.780488930202,0.987902511749475,0.15456450566645386,-0.01258423477095378,7356.149468420239,0.9830787407995055,0.17593420216500924,-0.051005852625283225,2.0
0.012659417481026421,17.349189700653305,3984.75014826376,740.0,1661134.6522581603,522544.12931218045,384.75637394584277,-31.167611464960732,-6.341180046596656,0.42097300080543876,4016.3841621773317,1.6611167573483008,0.46590181284041277,0.2880624147895833,6717.68137843338,0.9868898066286386,0.16129365327581482,-0.0057255773419014515,6709.300054692729,0.9550916509566006,0.2835597587491137,0.08597599779363012,2.0
